Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_910594945.2	ilAmpBerb1.2	Amphipyra berbera	987877	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910594945.2?download=true&gzip=true
GCA_905220435.1	ilAmpTrag2.1	Amphipyra tragopoginis	689058	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220435.1?download=true&gzip=true
GCA_900324465.3	fAnaTes1.3	Anabas testudineus	64144	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_900324465.3?download=true&gzip=true
GCA_014839685.1	fAnaAna1.pri	Anableps anableps	195821	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_014839685.1?download=true&gzip=true
GCA_949315895.1	ilAnaCroc1.1	Anania crocealis	1100908	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949315895.1?download=true&gzip=true
GCA_950371115.1	ilAnaFusc1.1	Anania fuscalis	1100909	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950371115.1?download=true&gzip=true
GCA_947563765.1	ilAnaInnx2.1	Anarsia innoxiella	2566270	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947563765.1?download=true&gzip=true
GCA_949128115.1	icAnaMacu3.1	Anaspis maculata	295995	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949128115.1?download=true&gzip=true
GCA_916049575.1	iyAncNigr1.1	Ancistrocerus nigricornis	76990	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916049575.1?download=true&gzip=true
GCA_960531205.1	iyAndBico1.1	Andrena bicolor	1190795	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_960531205.1?download=true&gzip=true
GCA_947577245.1	iyAndBuce1.1	Andrena bucephala	1542580	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947577245.1?download=true&gzip=true
GCA_929108735.1	iyAndDors1.1	Andrena dorsata	1411666	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929108735.1?download=true&gzip=true
GCA_946251845.1	iyAndFulv1.1	Andrena fulva	1411667	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946251845.1?download=true&gzip=true
GCA_910592295.1	iyAndHaem1.1	Andrena haemorrhoa	444401	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910592295.1?download=true&gzip=true
GCA_944738655.2	iyAndHatt1.2	Andrena hattorfiana	1126402	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944738655.2?download=true&gzip=true
GCA_929113495.1	iyAndMinu1.1	Andrena minutula	1190802	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929113495.1?download=true&gzip=true
GCA_951215215.1	iyAndTrim1.1	Andrena trimmerana	1431430	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951215215.1?download=true&gzip=true
GCA_949126835.1	xgAniVort1.1	Anisus vortex	271030	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949126835.1?download=true&gzip=true
GCA_951828415.1	idAnoPurm1.1	Anomoia purmunda	103414	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951828415.1?download=true&gzip=true
GCA_914767735.1	iyAnoNige1.1	Anoplius nigerrimus	1667466	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767735.1?download=true&gzip=true
GCA_945859665.1	ilAnoMund1.1	Anorthoa munda	988060	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859665.1?download=true&gzip=true
GCA_963402885.1	ecAntBifi1.1	Antedon bifida	72669	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963402885.1?download=true&gzip=true
GCA_013358685.1	fAntMac1.pri	Antennarius maculatus	882753	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_013358685.1?download=true&gzip=true
GCA_905404175.1	ilAntCard3.1	Anthocharis cardamines	227532	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404175.1?download=true&gzip=true
GCA_951804975.1	iyAntPlum1.1	Anthophora plumipes	478167	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951804975.1?download=true&gzip=true
GCA_947579855.1	ilAntDeri1.1	Anticlea derivata	934824	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947579855.1?download=true&gzip=true
GCA_951230915.1	cbAntCurt1.1	Antitrichia curtipendula	100465	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951230915.1?download=true&gzip=true
GCA_947359405.1	ilAntChix2.1	Antitype chi	988062	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947359405.1?download=true&gzip=true
GCA_027563665.1	DD_ASM_mAP_20210503	Antrozous pallidus	9440	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027563665.1?download=true&gzip=true
GCA_951799955.1	ilApaAnce1.1	Apamea anceps	997526	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951799955.1?download=true&gzip=true
GCA_949629185.1	ilApaCren1.1	Apamea crenata	753153	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949629185.1?download=true&gzip=true
GCA_947507525.1	ilApaEpom1.1	Apamea epomidion	987880	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947507525.1?download=true&gzip=true
GCA_911387795.2	ilApaMono1.2	Apamea monoglypha	875885	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387795.2?download=true&gzip=true
GCA_945859715.1	ilApaSord1.1	Apamea sordens	689061	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859715.1?download=true&gzip=true
GCA_934044485.1	ilApeSyri1.1	Apeira syringaria	934915	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_934044485.1?download=true&gzip=true
GCA_963281255.1	ohAphBeat7.1	Aphrocallistes beatrix	398365	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963281255.1?download=true&gzip=true
GCA_963513935.1	ihAphAlni3.1	Aphrophora alni	295201	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963513935.1?download=true&gzip=true
GCA_918807975.1	kaAplTurb1.1	Aplidium turbinatum	2771288	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_918807975.1?download=true&gzip=true
GCA_921293045.1	ilAplEffo1.1	Aplocera efformata	934917	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_921293045.1?download=true&gzip=true
GCA_017639675.1	fAplTae1.pri	Aplochiton taeniatus	946358	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_017639675.1?download=true&gzip=true
GCA_949841015.1	odAplAero1.1	Aplysina aerophoba	289389	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949841015.1?download=true&gzip=true
GCA_947579745.1	ilApoHisp1.1	Apocheima hispidaria	722657	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947579745.1?download=true&gzip=true
GCA_946406115.1	ilApoLima1.1	Apoda limacodes	287200	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946406115.1?download=true&gzip=true
GCA_911728435.2	icApoCory1.2	Apoderus coryli	201766	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911728435.2?download=true&gzip=true
GCA_947044815.1	ilApoBist1.1	Apomyelois bistriatella	1666458	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947044815.1?download=true&gzip=true
GCA_912999735.1	ilApoCrat1.1	Aporia crataegi	129397	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_912999735.1?download=true&gzip=true
GCA_932294355.1	ilApoLuen1.1	Aporophyla lueneburgensis	1337163	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932294355.1?download=true&gzip=true
GCA_947507805.1	ilApoNigr3.1	Aporophyla nigra	988065	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947507805.1?download=true&gzip=true
GCA_963556255.1	wcApoIcte1.1	Aporrectodea icterica	332519	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556255.1?download=true&gzip=true
GCA_932273695.1	ilApoBetu1.1	Apotomis betuletana	1100915	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932273695.1?download=true&gzip=true
GCA_947623375.1	ilApoCapr1.1	Apotomis capreana	989741	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947623375.1?download=true&gzip=true
GCA_905147355.2	ilApoTurb1.2	Apotomis turbidana	1100916	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147355.2?download=true&gzip=true
GCA_949987775.1	ilAprTaen1.1	Aproaerema taeniolella	2566309	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987775.1?download=true&gzip=true
GCA_028858755.1	bAraAra1.hap1	Ara ararauna	9226	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028858755.1?download=true&gzip=true
GCA_949709995.1	gpAraPeru1.1	Arachnomyces peruvianus	2219007	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949709995.1?download=true&gzip=true
GCA_947859365.1	ilArcCraa1.1	Archips crataeganus	1857967	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947859365.1?download=true&gzip=true
GCA_947563465.1	ilArcXylo1.1	Archips xylosteana	1100919	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947563465.1?download=true&gzip=true
GCA_954870635.1	daArcMinu1.1	Arctium minus	143172	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954870635.1?download=true&gzip=true
GCA_028646355.1	Arctocephalus_townsendi_HiC	Arctocephalus townsendi	161921	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646355.1?download=true&gzip=true
GCA_951799395.1	fArgSil1.1	Argentina silus	446415	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951799395.1?download=true&gzip=true
GCA_963457715.1	ilArgAlbi2.1	Argyresthia albistria	1492915	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963457715.1?download=true&gzip=true
GCA_949825045.1	ilArgGoed1.1	Argyresthia goedartella	572725	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949825045.1?download=true&gzip=true
GCA_937612035.1	ilAriArta2.1	Aricia artaxerxes	91738	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_937612035.1?download=true&gzip=true
GCA_947561715.1	kaAscMent1.1	Ascidia mentula	38561	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947561715.1?download=true&gzip=true
GCA_900246225.5	fAstCal1.3	Astatotilapia calliptera	8154	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_900246225.5?download=true&gzip=true
GCA_949699075.1	ilAstSphi1.1	Asteroscopus sphinx	988069	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949699075.1?download=true&gzip=true
GCA_905333075.3	ilAteCent1.3	Atethmia centrago	988071	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905333075.3?download=true&gzip=true
GCA_958298945.1	idAthIbis2.1	Atherix ibis	2025112	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958298945.1?download=true&gzip=true
GCA_947532105.1	ilAthMouf1.1	Athrips mouffetella	1101086	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947532105.1?download=true&gzip=true
GCA_947579605.1	iiAthCine2.1	Athripsodes cinereus	446526	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947579605.1?download=true&gzip=true
GCA_905146925.1	ilAutGamm1.1	Autographa gamma	254363	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905146925.1?download=true&gzip=true
GCA_905475315.1	ilAutPulc1.1	Autographa pulchrina	987893	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905475315.1?download=true&gzip=true
GCA_028533215.1	Babyrousa_celebensis_HiC	Babyrousa celebensis	1303000	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533215.1?download=true&gzip=true
GCA_951217065.1	idBacElon1.1	Baccha elongata	226178	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951217065.1?download=true&gzip=true
GCA_959613365.1	ihBalDimi2.1	Balanococcus diminutus	249498	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_959613365.1?download=true&gzip=true
GCA_947034835.1	daBalNigr1.1	Ballota nigra	194200	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947034835.1?download=true&gzip=true
GCA_947034865.1	fBarBar1.1	Barbatula barbatula	135647	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947034865.1?download=true&gzip=true
GCA_936440315.1	fBarBab1.1	Barbus barbus	40830	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936440315.1?download=true&gzip=true
GCA_963383655.1	xbBatSept2.1	Bathymodiolus septemdierum	220392	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963383655.1?download=true&gzip=true
GCA_950370525.1	idBelBaye1.1	Bellardia bayeri	2881606	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950370525.1?download=true&gzip=true
GCA_916048285.2	idBelPand1.2	Bellardia pandia	2795671	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916048285.2?download=true&gzip=true
GCA_910589475.2	ilBemIchn1.2	Bembecia ichneumoniformis	301037	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910589475.2?download=true&gzip=true
GCA_949128065.1	idBerChal2.1	Beris chalybata	2719050	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949128065.1?download=true&gzip=true
GCA_951812415.1	idBerMorr1.1	Beris morrisii	931494	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951812415.1?download=true&gzip=true
GCA_910594885.2	idBibMarc1.1	Bibio marci	189979	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910594885.2?download=true&gzip=true
GCA_959347315.1	whEisEise2.1	Bimastos eiseni	320977	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_959347315.1?download=true&gzip=true
GCA_905404145.2	ilBisBetu1.2	Biston betularia	82595	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404145.2?download=true&gzip=true
GCA_950106695.1	ilBisStrt2.1	Biston stratarius	722658	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950106695.1?download=true&gzip=true
GCA_907269095.1	ilBlaAdus2.1	Blastobasis adustella	1869501	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907269095.1?download=true&gzip=true
GCA_905147135.1	ilBlaLact1.1	Blastobasis lacticolella	2561016	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147135.1?download=true&gzip=true
GCA_947652115.1	jaBlaWell11.1	Blastomussa wellsi	419443	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947652115.1?download=true&gzip=true
GCA_963422515.1	fBleOce1.1	Blennius ocellaris	195075	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963422515.1?download=true&gzip=true
GCA_946965025.1	idBleFall4.1	Blera fallax	226147	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946965025.1?download=true&gzip=true
GCA_951802675.2	ilBolEuph2.2	Boloria euphrosyne	405023	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802675.2?download=true&gzip=true
GCA_905231865.2	ilBolSele5.2	Boloria selene	191398	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905231865.2?download=true&gzip=true
GCA_905333015.3	iyBomCamp1.3	Bombus campestris	207624	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905333015.3?download=true&gzip=true
GCA_905332935.1	iyBomHort1.1	Bombus hortorum	85660	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905332935.1?download=true&gzip=true
GCA_911387925.2	iyBomHypn1.2	Bombus hypnorum	30191	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387925.2?download=true&gzip=true
GCA_905332965.1	iyBomPasc1.1	Bombus pascuorum	65598	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905332965.1?download=true&gzip=true
GCA_930367275.1	iyBomPrat1.1	Bombus pratorum	30194	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_930367275.1?download=true&gzip=true
GCA_911622165.2	iyBomSyle1.2	Bombus sylvestris	30201	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911622165.2?download=true&gzip=true
GCA_963556215.1	iyBomVest1.1	Bombus vestalis	30202	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556215.1?download=true&gzip=true
GCA_939192795.1	idBomDisc1.1	Bombylius discolor	2741128	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_939192795.1?download=true&gzip=true
GCA_932526495.1	idBomMajo1.1	Bombylius major	240869	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932526495.1?download=true&gzip=true
GCA_949987555.1	fBorAnt1.1	Borostomias antarcticus	473354	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987555.1?download=true&gzip=true
GCA_937001585.2	ilBraVimi1.2	Brachylomia viminalis	988081	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_937001585.2?download=true&gzip=true
GCA_949775065.1	idBraScut1.1	Brachyopa scutellaris	2849643	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949775065.1?download=true&gzip=true
GCA_945910035.1	idBraLaph1.1	Brachypalpus laphriformis	2234001	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945910035.1?download=true&gzip=true
GCA_907164805.1	iBraPut3m.1	Brachyptera putata	2065413	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907164805.1?download=true&gzip=true
GCA_958510825.1	icBraGlab1.1	Brachypterus glaber	442081	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958510825.1?download=true&gzip=true
GCA_014529535.2	BU_Bcop_v2	Bradysia coprophila	38358	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_014529535.2?download=true&gzip=true
